database,table_name,column_name,data_type,default_kind,default_expression,comment,is_in_partition_key,is_in_sorting_key,is_in_primary_key,is_in_sampling_key
split_test,points_data_dx_20250425,date_time,DateTime,,,,True,True,True,False
split_test,points_data_dx_20250426,point_code,String,,,,False,True,True,False
split_test,points_data_dx_20250426,point_value,Int8,,,,False,False,False,False
split_test,points_data_dx_20250426,date_time,DateTime,,,,True,True,True,False
split_test,points_data_dx_20250509,point_code,String,,,,False,True,True,False
split_test,points_data_dx_20250509,point_value,Int8,,,,False,False,False,False
split_test,points_data_dx_20250509,date_time,DateTime,,,,True,True,True,False
split_test,points_data_dx_20250510,point_code,String,,,,False,True,True,False
split_test,points_data_dx_20250510,point_value,Int8,,,,False,False,False,False
split_test,points_data_dx_20250510,date_time,DateTime,,,,True,True,True,False
split_test,test_type,point_code,String,,,,False,True,True,False
split_test,test_type,point_value,Int8,,,,False,False,False,False
split_test,test_type,date_time,DateTime,,,,True,True,True,False
test,points_data_ax_20250401,point_code,String,,,,False,True,True,False
test,points_data_ax_20250401,point_value,Float64,,,,False,False,False,False
test,points_data_ax_20250401,date_time,DateTime,,,,True,True,True,False
test,points_data_dx_20250401,point_code,String,,,,False,True,True,False
test,points_data_dx_20250401,point_value,Float64,,,,False,False,False,False
test,points_data_dx_20250401,date_time,DateTime,,,,True,True,True,False
test_udp,points_data,point_code,String,,,,False,True,True,False
test_udp,points_data,point_value,String,,,,False,False,False,False
test_udp,points_data,date_time,DateTime,,,,True,True,True,False
test_udp,points_data,point_type,String,,,,False,False,False,False
test_udp,points_data,param_code,String,,,,False,True,True,False
wuan,data_clean_point_data,point_code,String,,,,False,True,True,False
wuan,data_clean_point_data,point_value,Float64,,,,False,False,False,False
wuan,data_clean_point_data,date_time,DateTime,,,,True,True,True,False
wuan,data_clean_point_data,point_type,Int8,,,,False,False,False,False
wuan,data_clean_point_data,param_code,String,,,,False,True,True,False
wuan,data_clean_point_data,dataset_id,Int64,,,,False,False,False,False
wuan,data_clean_point_data,data_type,Int8,,,,False,False,False,False
wuan,data_clean_point_data,create_date,DateTime,DEFAULT,now(),,False,False,False,False
wuan,points_data,point_code,String,,,,False,True,True,False
wuan,points_data,point_value,Float64,,,,False,False,False,False
wuan,points_data,date_time,DateTime,,,,True,True,True,False
wuan,points_data,point_type,String,,,,False,False,False,False
wuan,points_data,param_code,String,,,,False,False,False,False
xingtai,data_clean_point_data,point_code,String,,,,False,True,True,False
xingtai,data_clean_point_data,point_value,String,,,,False,False,False,False
xingtai,data_clean_point_data,date_time,DateTime,,,,True,True,True,False
xingtai,data_clean_point_data,point_type,String,,,,False,False,False,False
xingtai,data_clean_point_data,param_code,String,,,,False,False,False,False
xingtai,data_clean_point_data,dataset_id,Int64,,,,False,False,False,False
xingtai,data_clean_point_data,data_type,Int8,,,,False,False,False,False
xingtai,data_clean_point_data,create_date,DateTime,DEFAULT,now(),,False,False,False,False
xingtai,points_data,point_name,String,,,,False,True,True,False
xingtai,points_data,point_value,String,,,,False,False,False,False
xingtai,points_data,date_time,DateTime,,,,True,True,True,False
xingtai,points_data,point_type,String,,,,False,False,False,False
zhoushan,add_fault_tree,fault_name,String,,,,False,True,True,False
zhoushan,add_fault_tree,fault_condition,String,,,,False,False,False,False
zhoushan,add_fault_tree,fault_name_code,String,,,,False,False,False,False
zhoushan,add_fault_tree,fault_tree_id,UInt64,,,,False,False,False,False
zhoushan,add_minimum_cutsets,minimum_cutset,String,,,,False,True,True,False
zhoushan,add_minimum_cutsets,fault_tree_id,UInt64,,,,False,False,False,False
zhoushan,data_clean_point_data,point_code,String,,,,False,True,True,False
zhoushan,data_clean_point_data,point_value,String,,,,False,False,False,False
zhoushan,data_clean_point_data,date_time,DateTime,,,,True,True,True,False
zhoushan,data_clean_point_data,point_type,String,,,,False,False,False,False
zhoushan,data_clean_point_data,param_code,String,,,,False,False,False,False
zhoushan,data_clean_point_data,dataset_id,Int64,,,,False,False,False,False
zhoushan,data_clean_point_data,data_type,Int8,,,,False,False,False,False
zhoushan,data_clean_point_data,create_date,DateTime,DEFAULT,now(),,False,False,False,False
zhoushan,points_data,point_code,String,,,,False,True,True,False
zhoushan,points_data,point_value,String,,,,False,False,False,False
zhoushan,points_data,date_time,DateTime,,,,True,True,True,False
zhoushan,points_data,point_type,String,,,,False,False,False,False
zhoushan,points_data,param_code,Nullable(String),,,,False,False,False,False
zhungeer,points_data,point_code,String,,,,False,True,True,False
zhungeer,points_data,point_value,String,,,,False,False,False,False
zhungeer,points_data,date_time,DateTime,,,,True,True,True,False
zhungeer,points_data,point_type,String,,,,False,False,False,False
zhungeer,points_data,param_code,String,,,,False,False,False,False
